"entity","brand","forecast_channel","productline","producttype","productvariant","productform","updated_week_ending_date","shipment_sales","shipment_units","pos_sales","pos_units"
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-10-13,12857,1378,14212.57,659
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2025-02-09,23659.32,4596,20206.51,2115
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2025-02-16,2665.44,336,5132.53,322
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2025-02-09,17600,1760,4756.63,324
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-12-22,24593.64,1888,50768.1,2299
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-12-22,1823.5,350,19905.91,1952
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-11-03,11456.16,1392,7144.98,418
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2024-11-03,85094.64,7284,18823.77,1095
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Jar",2024-11-03,13689,1300,3235.1,196
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Jar",2024-11-10,526.5,50,5529.77,329
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-05-26,62.1,6,823.02,58
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Tube",2024-06-30,429.84,156,608.37,50
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-06-30,10880,1280,11048.88,597
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Tube",2024-08-18,289.56,106,827.97,103
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-08-25,558.9,54,341.96,24
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-08-25,207.36,36,2821.84,280
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-08-25,1676.52,318,8345.59,514
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2024-12-15,8550,900,42979.58,2603
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-09-29,124.2,12,641.7,45
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-09-29,4371.84,576,2686.3,191
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2024-10-27,8126.16,949,10358.04,966
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-10-27,28033.92,3648,6895.15,579
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2025-04-06,859.65,165,10290.49,878
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2025-04-06,82.8,8,977.63,69
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2025-04-13,1607.04,96,10847.5,483
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2024-09-08,82.8,8,577.66,34
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2024-09-01,4174.32,324,77.02,11
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-09-01,6179,406,9812.69,473
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2024-12-29,469.2,85,9929.64,790
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Product","Combo","Tube",2024-12-01,1179.84,96,7501.04,406
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-04-28,19044,3600,18851.18,2558
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Tube",2024-04-28,575.04,208,801.74,71
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-12-15,83,20,27539.32,2619
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-07-14,1092.96,144,4286.98,337
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-07-21,1058,200,2675.73,360
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2025-02-02,2802.24,1008,3413.85,615
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2025-02-02,1000.8,360,2356.89,427
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2024-12-01,1255.6,215,621.62,55
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2025-02-23,177.5,50,176.78,24
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Working Hands","Original Lotion","Pump",2025-03-02,1135.44,114,1291.98,69
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2025-03-02,2094.84,396,5570.79,494
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2025-03-02,7458.06,1286,16843.92,1435
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Working Hands","Original Lotion","Pump",2025-03-09,1344.6,135,1105.63,60
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2025-03-09,71,20,129.97,17
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2025-03-16,2001.6,720,1979.81,358
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-06-02,1200.96,432,2344.3,421
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2024-07-28,2566.19,539,4228.83,409
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2024-07-28,3142.26,594,4489.21,408
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-07-28,255.6,72,1129.72,167
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2024-08-04,2856.96,576,4248.15,424
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-08-04,1110.9,210,2868.29,261
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2025-01-12,159.75,45,227.74,31
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2025-04-20,6745.83,1383,11018.74,1034
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-05-05,255.6,72,1506.21,224
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-05-05,1613.45,305,2483.4,246
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Skin Repair","Original","Pump",2024-05-12,2460.16,248,1202.51,74
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2025-03-16,1150.2,324,1222.87,183
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2025-03-16,106.5,30,117.47,15
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Working Hands","Original Lotion","Pump",2024-12-08,448.2,45,1038.15,58
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-05-12,1981.2,368,9590.97,889
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2024-05-12,1296.05,245,8260.51,857
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2024-05-19,204.4,35,332.87,28
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2025-04-13,2412.24,456,4723,406
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2024-11-24,53.25,15,194.7,26
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2025-01-05,400.32,144,3744.32,654
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-06-16,1278,360,1722.66,259
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-06-23,1661.4,468,1955.08,286
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-06-23,4071.24,548,6759.92,618
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-06-23,321.2,55,172.99,15
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Skin Repair","Original","Pump",2024-06-23,1825.28,184,1055.73,59
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2025-02-09,10474.56,2016,16325.87,1545
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-11-03,9495.55,1795,2617.34,235
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2024-11-03,2744.8,470,491.83,42
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2024-11-03,390.5,110,102.56,14
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-05-26,4345.2,1224,2049.27,298
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-05-26,1501.2,540,1978.94,352
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-06-30,900.72,324,1779.59,316
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-06-30,554.8,95,98.9,9
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Skin Repair","Original","Pump",2024-06-30,317.44,32,916.61,50
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-08-25,255.6,72,970.63,145
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-08-25,58.4,10,116.08,10
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-20,233.6,40,430.33,37
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-09,642.4,110,443.28,39
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2025-03-30,511.2,144,1280.26,185
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2025-03-30,1195.92,200,13239,1108
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2025-03-30,700.56,252,2488.76,442
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2024-09-15,5581.85,1145,4393.53,423
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-09-01,146,25,173.33,16
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-09-01,127.8,36,1020.93,153
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2024-09-22,7009.61,1361,4606.44,443
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2024-09-22,1904.4,360,4074.84,363
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-09-29,146,25,146.48,12
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-04-21,634.8,120,10753.27,994
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Working Hands","Original Lotion","Pump",2025-04-06,956.16,96,1289.72,69
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2024-12-08,53.25,15,311.3,41
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2024-07-07,1587,300,5772.46,563
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Working Hands","Original Lotion","Pump",2025-01-12,21980.55,2445,89414.04,5974
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2025-01-12,14044.8,3080,44087.74,5542
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2025-01-19,71573.76,15696,123720.26,15615
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2025-01-26,52006.8,11405,55769.97,7015
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Pump",2025-02-02,31375.68,2668,1536.04,80
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-12-15,192082.76,33696,587600.56,61525
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2025-02-23,35549.28,6816,208948.61,21526
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2025-03-02,35376.48,7758,129927.36,16397
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Working Hands","Original Lotion","Pump",2025-03-09,40913.49,4551,71899.13,4802
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2024-06-02,32672.4,7165,34735.99,4360
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-06-02,57146.92,9427,82031.24,8205
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-06-02,39726.72,8712,84558.47,10670
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-07-28,50670.72,11112,86294.85,10888
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2025-04-20,44472.08,7998,140420.68,14147
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Working Hands","Original Lotion","Pump",2025-04-20,18231.72,2028,49360.57,3297
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-05-05,59529.12,8876,107445.99,10894
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-05-12,26375.04,5784,83556.48,10545
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2024-05-12,20930.4,4590,33059.13,4146
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-08-04,4471.2,744,60339.89,6037
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-08-04,6128.64,1344,86124.31,10863
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-08-04,3146.4,570,22873.07,2571
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Skin Repair","Original","Pump",2024-08-04,44.95,5,10704.07,716
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-08-11,2649.6,480,20362.44,2272
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-16,18409.2,3335,68342.45,7615
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-03-23,18933.6,3430,23679.06,2646
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-12-08,33269.76,7296,125846.59,15878
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-05-19,14848.8,2690,23126.54,2588
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2025-04-13,14341.2,3145,37609.08,4731
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-04-13,9660,1750,20015.44,2238
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Working Hands","Original Lotion","Pump",2025-04-13,12918.63,1437,47299.22,3162
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-10-13,11536.8,2090,17508.74,1959
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-10-20,519299.04,109072,127410.67,13021
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-20,47140.8,8540,49172.77,5480
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-11-03,194402.88,35604,144721.62,15027
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-11-03,252269,45475,171895.82,18182
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-11-03,23901.6,4330,21422.58,2405
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-11-10,32733.6,5930,21370.95,2393
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Skin Repair","Original","Pump",2024-06-30,2741.95,305,14921.37,998
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-06-30,12558,2275,22606.84,2520
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-08-25,43454.4,7412,62336.77,6242
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2024-09-29,21226.8,4655,30264.86,3805
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Working Hands","Original Lotion","Pump",2024-10-06,19094.76,2124,26722.23,1784
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-04-06,8694,1575,21469.96,2398
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2025-01-05,55704.96,12216,105181.83,13271
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2025-03-30,35043.6,7685,44092.63,5538
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-09-22,25882.56,5676,79160.42,9984
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-07-14,33330.24,5586,60339.57,6089
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Tube",2024-12-01,72589.2,14460,30837,4062
